1423162356,313
601268061,226
2614285274,225
2726886046,223
519448297,164
1022815297,138
2366860920,127
2430346944,110
1307135478,88
2936286923,74
3244853494,71
2495826406,65
2483757432,54
2345553276,49
3319378600,49
3235877624,46
1869050402,44
42782926,42
261847753,42
724437498,41
224578577,39
603007895,38
613044556,37
1358485268,36
1493583900,36
1620662912,36
3081979728,36
3240995135,34
600225204,33
2391654828,33
1470172399,30
2643870191,30
183854562,30
3185610036,29
3308298994,29
227568176,28
950115966,27
2554590599,26
1405737210,24
626444770,24
2995735335,24
2398632073,23
521510574,22
359707110,22
1446411714,22
2336794027,22
1918673160,22
1616901853,21
3033239464,21
493947370,20
966798361,20
2724171104,20
2881438591,20
2868053127,19
2457550291,19
3309992697,19
2711149485,19
2879893349,18
507778236,18
2966198337,18
3243774446,18
1471384573,18
1888216969,17
2266049629,17
126307304,17
844293938,17
2986751637,16
3051534366,16
3019881516,16
214079257,16
625902082,16
2901464540,16
3242508673,15
1546772036,15
2744430878,15
1372610838,15
241742017,15
2561826422,15
1018034167,15
905728964,15
3315384238,15
2523307357,14
2478754957,14
2456774319,14
1187269735,13
2367462996,13
2636743798,13
2955842308,13
155428494,13
2901909502,13
2403258098,13
2347124758,13
2491735760,13
2718395709,13
2308500343,13
327508176,13
3030663509,13
3073527210,13
2255456009,12
2971842464,12
1063922592,12
2249203324,12
434112289,12
1668924896,12
2976816066,12
2927336695,12
1320644882,12
705323905,12
572157919,12
3108826793,12
2192824920,12
1309914956,12
2440664503,11
3243197689,11
3083286588,11
2358483824,11
2757624993,11
2844131731,11
2935824203,11
3305960644,11
452275979,11
2522325059,11
150876345,11
286305733,11
434429424,11
2851958208,11
2720195855,11
2557430442,11
1876799750,11
2893728711,11
2676104326,10
430284228,10
1452891374,10
3078175774,10
1216765279,10
1531036640,10
1142349050,10
140579405,10
2945561555,10
2315823236,10
2864156670,10
2768962453,10
1112764928,10
3064235871,10
391947399,10
3103264613,10
84888414,10
211344753,10
2363154308,10
254761801,10
1135353247,10
98888740,10
1666194115,10
3039218087,10
